episode,date,pnl,max_drawdown,peak_pnl,trades,investment,total_reward,return_pct
1,2025-01-01,-63489.53,97955.86,23684.66,9,1000000.0,-74.897,-6.349
2,2025-01-02,163606.51,69379.68,185129.27,11,1000000.0,157.1298,16.3607
3,2025-01-03,-76274.38,205258.48,51827.96,54,1000000.0,-133.4031,-7.6274
4,2025-01-06,249740.36,119782.24,251218.02,24,1000000.0,695.6097,24.974
5,2025-01-07,-12025.44,120231.37,69449.47,35,1000000.0,-85.5735,-1.2025
6,2025-01-08,8602.73,280371.41,97326.34,33,1000000.0,-62.6665,0.8603
7,2025-01-09,-161028.94,229145.98,44189.26,26,1000000.0,-133.4805,-16.1029
8,2025-01-10,-143908.41,214739.34,49780.64,36,1000000.0,-82.5699,-14.3908
9,2025-01-13,-66880.16,131744.49,5352.87,18,1000000.0,-156.8793,-6.688
10,2025-01-14,-70081.99,85128.02,10821.71,38,1000000.0,-197.8582,-7.0082
11,2025-01-15,-38208.67,134077.5,70690.55,33,1000000.0,-39.1967,-3.8209
12,2025-01-16,-48584.54,98031.56,6410.62,9,1000000.0,-401.3667,-4.8585
13,2025-01-17,-157415.71,199777.32,0.0,35,1000000.0,-153.5792,-15.7416
14,2025-01-20,15998.48,46071.61,56729.02,19,1000000.0,31.3852,1.5998
15,2025-01-21,94294.9,168394.92,135854.41,28,1000000.0,565.994,9.4295
16,2025-01-22,-14959.75,211681.55,95302.98,35,1000000.0,-69.2728,-1.496
17,2025-01-23,-32478.9,123513.57,78987.1,9,1000000.0,-55.3042,-3.2479
18,2025-01-24,-110880.46,172219.1,47485.91,42,1000000.0,-84.9611,-11.088
19,2025-01-27,-68326.36,114189.99,15574.51,16,1000000.0,-118.1583,-6.8326
20,2025-01-28,66876.1,70908.39,116860.4,58,1000000.0,129.4831,6.6876
21,2025-01-29,-56293.26,198931.12,131989.75,9,1000000.0,-47.3215,-5.6293
22,2025-01-30,-16567.29,135077.89,18767.72,31,1000000.0,-77.3415,-1.6567
23,2025-01-31,90649.5,54197.42,96876.74,9,1000000.0,342.5363,9.065
24,2025-02-01,-340838.06,636257.45,295419.39,36,1000000.0,-117.8557,-34.0838
25,2025-02-03,-111529.74,165695.66,9980.15,65,1000000.0,-189.7042,-11.153
26,2025-02-04,84556.59,69417.94,101336.74,27,1000000.0,5.156,8.4557
27,2025-02-05,-30949.42,135233.02,10040.18,60,1000000.0,-309.8861,-3.0949
28,2025-02-06,-30384.03,93368.69,27528.37,13,1000000.0,-94.7177,-3.0384
29,2025-02-07,-143514.59,424917.79,208945.91,42,1000000.0,-107.4836,-14.3515
30,2025-02-10,-2879.53,58322.63,42983.45,9,1000000.0,33.9663,-0.288
31,2025-02-11,124999.17,72866.85,139648.93,50,1000000.0,39.6799,12.4999
32,2025-02-12,-131136.33,339781.77,169053.05,31,1000000.0,-25.0857,-13.1136
33,2025-02-13,-201094.26,228043.2,15067.66,9,1000000.0,-167.9103,-20.1094
34,2025-02-14,-76906.8,196768.88,27954.38,18,1000000.0,-110.3529,-7.6907
35,2025-02-17,-63878.32,148425.74,771.87,27,1000000.0,-135.4769,-6.3878
36,2025-02-18,-117696.21,129539.22,0.0,51,1000000.0,-251.0135,-11.7696
37,2025-02-19,-106863.94,160201.34,34136.05,15,1000000.0,-118.3967,-10.6864
38,2025-02-20,-46570.02,124279.54,52985.44,9,1000000.0,-227.2018,-4.657
39,2025-02-21,-85485.33,191758.82,66827.7,18,1000000.0,-94.9863,-8.5485
40,2025-02-24,-153296.0,175934.85,0.0,36,1000000.0,-243.104,-15.3296
41,2025-02-25,-29419.33,61690.37,32271.05,36,1000000.0,-91.0288,-2.9419
42,2025-02-27,-83843.36,127259.17,28001.24,11,1000000.0,-209.1833,-8.3843
43,2025-02-28,-27900.81,162133.56,36958.43,20,1000000.0,-120.8878,-2.7901
44,2025-03-03,-35772.15,103039.28,49252.11,9,1000000.0,-41.8213,-3.5772
45,2025-03-04,-27542.77,65185.18,8469.38,9,1000000.0,-129.2745,-2.7543
46,2025-03-05,-40438.21,74364.64,14190.67,9,1000000.0,-63.3736,-4.0438
47,2025-03-06,42726.97,152514.67,97396.1,17,1000000.0,22.1263,4.2727
48,2025-03-07,-115962.6,136379.46,8416.98,9,1000000.0,-332.7126,-11.5963
49,2025-03-10,-26561.63,152726.93,71693.83,54,1000000.0,-177.111,-2.6562
50,2025-03-11,41755.37,44886.82,52361.49,18,1000000.0,29.9491,4.1755
51,2025-03-12,-159916.19,200803.07,0.0,35,1000000.0,-369.1294,-15.9916
52,2025-03-13,-127264.18,196440.8,0.0,18,1000000.0,-181.3911,-12.7264
53,2025-03-17,-80499.89,98802.43,8457.14,101,1000000.0,-405.6107,-8.05
54,2025-03-18,21128.04,56516.02,23065.08,27,1000000.0,-135.8837,2.1128
55,2025-03-19,-105811.06,123096.32,7421.0,9,1000000.0,-144.3089,-10.5811
56,2025-03-20,-38536.55,171655.27,66218.89,27,1000000.0,-116.9194,-3.8537
57,2025-03-21,-11737.69,60625.22,35142.16,9,1000000.0,-6.8563,-1.1738
58,2025-03-24,-37524.83,114949.0,15339.66,27,1000000.0,-100.5139,-3.7525
59,2025-03-25,-153018.24,197821.52,22801.35,42,1000000.0,-202.8091,-15.3018
60,2025-03-26,-109174.29,248890.9,13348.87,32,1000000.0,-153.8142,-10.9174
61,2025-03-27,-32377.3,113004.96,0.0,9,1000000.0,-314.6515,-3.2377
62,2025-03-28,-58180.98,152941.9,8864.99,56,1000000.0,-168.3486,-5.8181
63,2025-04-01,113500.96,75187.1,113838.96,100,1000000.0,237.3514,11.3501
64,2025-04-02,-195762.19,327716.57,55858.24,77,1000000.0,-186.9776,-19.5762
65,2025-04-03,-128411.19,166848.88,29675.03,9,1000000.0,-180.186,-12.8411
66,2025-04-04,-254263.82,334327.2,38776.98,18,1000000.0,-185.7027,-25.4264
67,2025-04-07,-228988.84,340645.31,61384.42,22,1000000.0,-196.7075,-22.8989
68,2025-04-08,-129949.47,188337.4,58387.93,31,1000000.0,-65.4517,-12.9949
69,2025-04-09,-202187.28,300429.53,56042.04,13,1000000.0,-213.587,-20.2187
70,2025-04-11,-192195.36,210325.43,18130.08,53,1000000.0,-320.4444,-19.2195
71,2025-04-15,-56299.53,67629.9,4173.74,33,1000000.0,-187.8305,-5.63
72,2025-04-16,15023.09,101817.21,106831.71,9,1000000.0,-98.1991,1.5023
73,2025-04-17,235603.86,107365.16,275700.14,9,1000000.0,190.7651,23.5604
74,2025-04-21,21359.08,66544.52,67748.21,27,1000000.0,60.8327,2.1359
75,2025-04-22,-61390.31,72085.28,1530.16,11,1000000.0,-121.2415,-6.139
76,2025-04-23,-211624.81,271995.65,39392.48,27,1000000.0,-147.3834,-21.1625
77,2025-04-24,-174289.91,419058.67,151522.19,44,1000000.0,-209.1726,-17.429
78,2025-04-25,-19008.33,331689.67,267969.92,14,1000000.0,34.4899,-1.9008
79,2025-04-28,-10983.27,70458.7,12934.87,9,1000000.0,-53.1444,-1.0983
80,2025-04-29,-132053.54,168002.63,4804.26,25,1000000.0,-238.1472,-13.2054
81,2025-04-30,-93309.16,213763.39,128.67,9,1000000.0,-213.0493,-9.3309
